id1	pos|score|exp1	id2	pos|score|exp2
MAP3K10	0.10359	GEMIN6	0.10078
HTR3A	0.10361	RXFP2	0.10081
NCF4	0.10364	DDX49	0.10081
BPIFB6	0.10364	ZBTB6	0.10081
MED17	0.10373	MFI2	0.10081
PRPF39	0.10373	RANBP3L	0.10081
TAGLN	0.1038	COPG1	0.10081
SLC50A1	0.10381	CTRB1	0.10084
NPEPPS	0.10382	C4orf48	0.10085
ZRANB2	0.10391	CDPF1	0.10088
NCOA7	0.10391	ZMIZ1	0.10125
MGST1	0.10392	MYEF2	0.10147
MAATS1	0.10395	STAP1	0.10147
CNTNAP3	0.10399	CLEC17A	0.10147
KIFC3	0.104	TERF1	0.10177
JAK3	0.10401	ZNF239	0.10178
DNMT3L	0.10404	PPP1R21	0.10178
SPAG5	0.10405	HUWE1	0.10178
SIT1	0.10408	DNAJC8	0.10178
SUCLG1	0.10413	PAK1IP1	0.10178
POLE2	0.10416	KIF18B	0.10178
UIMC1	0.10417	NBN	0.10178
KRTAP13-3	0.10427	ANKRD26	0.10178
DUSP12	0.10433	AZGP1	0.10178
COX7A2	0.10433	CSAD	0.10185
PDS5B	0.10439	PATE3	0.10188
PDC	0.10443	B3GALT2	0.10193
C12orf57	0.10452	RASGRP1	0.10193
CHFR	0.10452	PRPF4	0.10233
RIIAD1	0.10459	ZC3H12A	0.10233
TRHDE	0.10466	HERPUD2	0.10244
ARHGEF11	0.10476	FAM35A	0.10244
IFNAR1	0.10483	TAB2	0.10244
HAUS4	0.10484	NECAB2	0.10248
DAOA	0.10489	ALG14	0.10248
BNIP1	0.10501	COL21A1	0.10248
CD58	0.10503	FAM9B	0.1025
DEFB123	0.1051	FGGY	0.10254
LINGO2	0.10514	EGF	0.10295
OR10K2	0.10528	KIF15	0.10295
GPI	0.10539	ADAM22	0.10295
AGXT	0.10545	TBC1D9	0.10295
ZCWPW2	0.10551	LOC389831	0.10295
PRSS53	0.10557	GPR26	0.10295
MAPK4	0.10563	THAP2	0.10295
NCOR1	0.10569	ZNF85	0.10296
SMAP2	0.10571	COA6	0.10306
AKR1C3	0.10576	CARD16	0.10306
CASP14	0.1058	COPS7B	0.10312
ACTL7A	0.1058	SLC18A2	0.10324
DUSP4	0.10584	SMAD1	0.10324
NKPD1	0.10585	SERPINB4	0.10337
RPRM	0.10587	MKLN1	0.10355
CCDC102B	0.1059	MTFMT	0.10369
APBB1IP	0.1059	EFHC2	0.10369
1-Dec	0.10591	VMP1	0.10369
VGLL3	0.10594	ALS2	0.10369
FLT3LG	0.10595	SREBF1	0.10378
RABL6	0.10598	SARNP	0.10381
TBCEL	0.10601	GDF9	0.10382
HSPA2	0.10603	GPR21	0.10386
C20orf173	0.10604	POLR3A	0.10386
PAK1IP1	0.10606	ZNF613	0.10387
PNLIPRP1	0.10607	KIF3A	0.10396
RNF6	0.10612	SIRT5	0.10399
BPHL	0.10615	LRFN3	0.10407
HES2	0.10616	USP20	0.1044
KATNBL1	0.10622	KCNE3	0.10459
ZNF184	0.10622	BROX	0.10461
TRIM51	0.10624	GPC6	0.10466
MMP21	0.10629	TOM1L2	0.10482
CLEC14A	0.10629	B2M	0.10488
NXPH1	0.10639	TTL	0.1049
SLC39A13	0.10643	UGT2A2	0.1049
FAM60A	0.10648	HNRNPUL2	0.1049
ABCA7	0.10652	UMPS	0.1049
SLCO3A1	0.10656	EPHB3	0.1049
LOC81691	0.1066	HAS2	0.10495
FREM1	0.10663	STARD3NL	0.10495
AKT3	0.10665	WNT2	0.10495
ALG1L	0.10671	FNBP1L	0.10495
ZBTB41	0.10675	RB1CC1	0.10495
KCNQ4	0.10681	INTS3	0.10495
SEBOX	0.10681	NUF2	0.10495
RAE1	0.10682	ATP6V0A2	0.10495
SMURF2	0.10683	TAF7	0.10495
KPNA2	0.10686	CEP170	0.10495
UNC119	0.10686	DMGDH	0.10537
AGTR2	0.10691	LYSMD4	0.10542
APOB	0.10693	NDUFA5	0.10569
TRPA1	0.10697	HDHD2	0.10581
ARHGAP10	0.1071	TPGS1	0.10581
C2orf71	0.1071	AHSG	0.10581
HIST1H1T	0.10713	ZC3H15	0.10585
ZNF217	0.10718	MED11	0.10585
SBSPON	0.10719	HSF1	0.10587
TJP2	0.10723	NANOG	0.10589
PTH2	0.10725	TMTC3	0.10589
B4GALT4	0.10731	FKBP10	0.10589
RHOBTB3	0.10735	C9orf116	0.10589
RARB	0.10736	PPIL1	0.10589
KCMF1	0.10736	EFNA5	0.10589
KHSRP	0.10736	OR2M5	0.10594
ZNF823	0.10736	INTS4	0.10603
ZMYND11	0.10748	PEX11A	0.10605
SYNE2	0.10757	USP8	0.10643
KHDRBS1	0.10761	MMAA	0.10667
IGSF22	0.10766	SLC12A3	0.10667
DUSP11	0.1077	BIN2	0.10687
ITGAD	0.10775	EID1	0.10693
GNG5	0.10783	MAP4K3	0.10697
FAM110C	0.10784	WDR61	0.10702
C11orf58	0.10796	EIF2B4	0.10702
MCC	0.10797	FTSJ3	0.10719
STK10	0.10798	RIBC1	0.10719
IGLL5	0.10798	RALGAPB	0.10722
ALG1	0.10798	RTFDC1	0.10729
CEPT1	0.10798	SULT1E1	0.1073
KCND3	0.10816	SLC22A9	0.10751
EFNA5	0.10818	ACTR6	0.10751
PDE5A	0.10827	GPC5	0.10751
TMED7-TICAM2	0.10828	ADAMTSL3	0.10751
UPF3B	0.10832	TMEM19	0.10751
CFAP44	0.10833	PPIP5K2	0.10751
KIR2DS2	0.10835	GOLPH3	0.10751
CMTM8	0.10841	DCUN1D2	0.10751
FBXL17	0.10852	ERICH6	0.10751
C5orf24	0.10859	HCRTR1	0.10751
UPB1	0.10859	PATL2	0.10751
PCDH18	0.10862	ARR3	0.10751
BCAP29	0.10865	ZMYM4	0.10751
S1PR2	0.10868	ZNF195	0.10765
PNCK	0.10868	KANK1	0.10769
SIRT6	0.10872	UPF3B	0.10784
GABRB1	0.10872	OGFRL1	0.10784
GET4	0.10873	ZNF682	0.10784
PYGL	0.10886	FAM174B	0.10797
5-Sep	0.10886	PTRHD1	0.10807
KLHL11	0.1089	INTS7	0.10822
ZNF727	0.1089	RRP15	0.10823
ATP6V1G3	0.10896	HGD	0.10823
SMIM12	0.10899	PLCL1	0.10823
C14orf1	0.10903	KBTBD12	0.10823
FZD2	0.10907	FAM186A	0.10823
SEMA5A	0.1091	IRAK4	0.10828
GLIPR1	0.10912	USP39	0.10828
SRSF3	0.10912	SGCG	0.1084
PILRB	0.1092	WNT6	0.10861
ADAMTS8	0.10925	WDR24	0.10861
LILRA5	0.10927	MAL2	0.10861
FAM174A	0.10929	SH2D3A	0.10861
PDE4B	0.10933	ZMYM6	0.10861
IHH	0.10934	CPE	0.10861
PTCD3	0.10938	SLC38A9	0.10862
TATDN1	0.10942	C9orf43	0.1087
CDK5RAP3	0.10943	TRAF5	0.10873
EFHC2	0.10943	OR10AD1	0.10873
PHLDA2	0.10952	ANKRD42	0.10892
RAB5A	0.10958	LMOD2	0.10892
PLEKHB1	0.1096	NTAN1	0.10906
FUNDC2	0.10965	C8A	0.10915
ART5	0.10977	CDKN1C	0.10915
TTC23	0.10977	SLU7	0.10931
KCNK4	0.10977	CCDC94	0.10931
EBF3	0.10992	TMEM175	0.10931
STAR	0.10994	YTHDF1	0.10931
OTUD6A	0.10995	PUM1	0.10931
OR13F1	0.10997	FGF7	0.10931
ANKRD36	0.11002	WFDC12	0.10943
TTPAL	0.11003	ARF1	0.10953
IL2RG	0.11004	FBXW7	0.1097
MTMR6	0.11009	KRTAP11-1	0.10973
ZYG11A	0.11024	FGF1	0.10982
C10orf62	0.11024	RAB18	0.10982
ISY1	0.11025	TTC29	0.10982
TBC1D21	0.1103	TTC21B	0.10982
PLA2G4E	0.11031	RNF17	0.10982
TRIM49C	0.11033	NCALD	0.10982
NEUROD1	0.11035	IL21	0.11039
GPR108	0.1104	WAC	0.11049
CYP8B1	0.11044	CLEC4E	0.11056
AQP3	0.11049	ZNF721	0.11056
SETBP1	0.11051	CD80	0.11056
WNT5A	0.1106	FARSA	0.11056
KIF14	0.1106	METTL5	0.11056
ZNF571	0.1107	ADAM29	0.11056
RMND5A	0.11075	GGNBP2	0.11056
TSPYL6	0.11083	FN3KRP	0.11056
IFRD1	0.11085	PDS5B	0.11056
LONRF2	0.11086	ADRBK2	0.11056
OR10X1	0.1109	ELMOD1	0.11056
CYP2A6	0.11101	AXDND1	0.11056
ETV3	0.11112	ZNF335	0.11056
RPL27A	0.11112	RGS2	0.11079
NUP88	0.11112	DPY30	0.1111
PTPN2	0.1113	MEST	0.11119
RGS22	0.1114	DUSP11	0.11128
HEATR5B	0.11141	NAT1	0.11136
SNRPD1	0.11144	ANKRD13D	0.11136
FAM83G	0.11144	C19orf43	0.11136
CACNG3	0.11145	LRRFIP2	0.11137
GNA14	0.11154	SPDYE6	0.11139
VTN	0.11157	CCDC77	0.1114
UGGT1	0.11162	RGS17	0.11162
ZNF18	0.11162	ZNF10	0.11168
KIAA0754	0.11163	CENPE	0.11168
CD276	0.11164	MMRN1	0.11168
CXCR1	0.11165	CAMK2B	0.11168
PLA2G12B	0.11171	IL1RAPL2	0.11168
C9orf116	0.11176	PGD	0.11174
MS4A14	0.11189	UBE2K	0.11223
THBS2	0.11192	LOC728819	0.11237
TBR1	0.11193	GDNF	0.11237
HES7	0.11202	MLEC	0.11237
UBE2T	0.11209	EPHA10	0.11242
DDX60	0.11215	SENP3	0.11242
HMGXB4	0.11216	RGL4	0.11242
PFKFB2	0.1122	CD47	0.11242
RALA	0.11222	ZC3HAV1L	0.11242
ZBTB6	0.11224	CST8	0.11244
IDNK	0.11225	S100B	0.11244
GOLGA7	0.11226	ITGB1	0.11266
LRP4	0.11229	LMBRD2	0.11283
PFAS	0.11233	EFNA2	0.11295
TMEM258	0.11238	VMA21	0.11304
ITIH2	0.11243	INTS9	0.11309
AKT1S1	0.11251	WNT8A	0.1131
ALDOC	0.11254	P2RY1	0.11313
MSN	0.11262	ADAMTS10	0.11322
DDX49	0.11262	GRAMD3	0.11328
OR4N2	0.11267	KIR3DL2	0.11331
ZNF480	0.11282	ENDOU	0.11333
CLCC1	0.1129	ZFR	0.11379
LAMTOR4	0.1129	HSD17B6	0.11379
CCT5	0.11295	OR7D4	0.11379
DCAF5	0.11296	LRRC37B	0.11379
SLC18A2	0.11309	C1orf112	0.11379
UBA2	0.11309	COG6	0.11379
ATPAF1	0.11316	FBLN5	0.11382
CCR10	0.11321	SUGCT	0.11382
R3HDM1	0.11325	PLCH1	0.11382
SUN2	0.11327	MLANA	0.11395
MICALCL	0.11329	TRIM69	0.11406
DYM	0.11338	POM121C	0.11418
AGR3	0.11343	MCUR1	0.11439
OR5AP2	0.11344	MRPL4	0.11453
NPFFR1	0.11347	HOXB1	0.11453
ADAM11	0.11351	TJP1	0.11453
C3orf80	0.11364	RORB	0.11453
MYEF2	0.11365	FAM149B1	0.11453
ANKFY1	0.11373	RBM8A	0.11463
MYF5	0.11373	ACOT9	0.11465
VWDE	0.11378	HECW2	0.11483
COL8A2	0.11382	CUL1	0.11483
KDM4E	0.11382	LRP8	0.1149
TARDBP	0.11384	DRAM1	0.11497
FAM115A	0.11392	FAM25A	0.11502
NR3C1	0.11392	LSM6	0.11502
RPS27L	0.11399	RAB40C	0.11504
PIGX	0.114	MAP3K7	0.11508
NLRP9	0.11402	ANKLE2	0.11508
CDKL1	0.11404	MSH2	0.11514
MAN2B1	0.11413	ABCB7	0.11514
ISM2	0.11419	PIWIL3	0.1153
PECAM1	0.1142	GINS2	0.11548
SERPINE1	0.11422	NOTCH2NL	0.1155
SAMD9L	0.11438	TIPRL	0.11562
RPRD1B	0.11438	ACP6	0.11562
RSPRY1	0.11438	PSMG2	0.11566
KIF11	0.11438	SPDYA	0.11567
LAS1L	0.11438	ZNF345	0.11579
ENTPD1	0.11451	ZNF583	0.11585
FAM46A	0.11452	COPS5	0.11585
HSD17B4	0.11454	PPP2R3C	0.11585
PLEKHG7	0.11459	RANGAP1	0.11588
MYO5B	0.11461	PRPF6	0.11625
ABT1	0.1147	MYH1	0.11625
GOLIM4	0.11472	TAB3	0.11636
TMEM209	0.11479	CADM4	0.11636
C1QL4	0.11479	ORC3	0.11649
CLTCL1	0.11483	NME9	0.11678
OR10G2	0.11487	NLN	0.11681
MRFAP1	0.11495	LCA5L	0.11684
MAP3K1	0.11504	TIMM44	0.11684
OR1L8	0.11514	LBR	0.11684
AP3M2	0.11527	TDRD7	0.11684
SLC5A9	0.11527	DNAH10	0.11684
TUBA4A	0.11535	NMNAT1	0.11692
FAM71F2	0.11535	TEX11	0.11692
FAM96A	0.11538	CFAP20	0.11692
VPRBP	0.11551	EP400	0.11692
DHX15	0.11551	CD2AP	0.11692
GJC2	0.11553	MROH9	0.11692
TRPC7	0.11557	OR4Q3	0.11692
ENKUR	0.11566	RPL11	0.11705
PDCL	0.11567	NHEJ1	0.11723
MAGEF1	0.1157	PTGER4	0.11727
OR51L1	0.1157	LRP6	0.11743
NSDHL	0.11575	NCOR1	0.11764
APOBEC2	0.11575	CDK12	0.11765
NUMB	0.11584	ZNF491	0.11783
BEND7	0.11595	TBR1	0.11783
FBN2	0.11598	ZNF256	0.11783
TMEM82	0.11602	SH3BP1	0.11783
FRMD6	0.11607	WDR25	0.11783
KIF5C	0.11615	ABT1	0.11783
CRAMP1L	0.1162	ZCCHC13	0.11783
VAT1	0.11629	BEST4	0.11783
KIAA1324	0.11636	ATP8A1	0.11788
GGCX	0.11642	PIR	0.11789
ZNF821	0.11644	ZNF816-ZNF321P	0.11797
PTER	0.11645	ZNF653	0.11815
CCDC174	0.11654	SLC25A34	0.11821
MYH4	0.11656	CHMP3	0.11861
SPPL2A	0.11656	GYS1	0.11876
VPS72	0.11662	PKIA	0.1188
LY86	0.11669	CTSF	0.11883
ARID5B	0.11669	EVA1C	0.11883
OSGEP	0.11673	SCLT1	0.11883
OR2D3	0.11673	GYS2	0.11883
IPO11	0.11673	OMD	0.11883
OR52M1	0.11673	POT1	0.11887
MTERF1	0.11673	PAPOLB	0.11895
NKTR	0.11673	NHSL1	0.1194
COG4	0.11681	TXNDC8	0.11955
NANOG	0.11693	CCDC58	0.11975
MYPOP	0.11702	NPTN	0.11991
KLHDC4	0.11704	VPS41	0.11992
MAP3K7	0.11706	STBD1	0.12003
ZNF569	0.1171	UBXN4	0.12003
SHISA3	0.11711	C3orf38	0.12003
CAPZA2	0.11712	TMEM133	0.12003
IRAK3	0.11727	GPR173	0.12003
TNFAIP8L3	0.11732	SF3B1	0.12034
PIFO	0.11741	AKR1E2	0.12038
PCDHA3	0.11749	PFDN5	0.12044
FAM47C	0.11754	PTPMT1	0.12047
C1QTNF5	0.11755	random	0.12074
PHOSPHO1	0.11757	PUS7L	0.12087
MRPL36	0.11761	FAM163B	0.12091
GRM3	0.11767	ITGAM	0.12092
NIPA2	0.1177	SRPX2	0.12092
BRD8	0.11776	MROH2B	0.12092
SHE	0.1178	NTPCR	0.12092
CENPN	0.11781	SNX2	0.12094
FAIM	0.11783	OSBPL10	0.12095
SLFN5	0.11785	ASPH	0.12119
N4BP2	0.11789	ZIC5	0.12125
TOX4	0.11792	HIST1H2AM	0.12136
ADAMTS9	0.11802	ZNF511	0.12138
FTCD	0.11803	SRPR	0.12142
SLC4A1AP	0.11805	STAG3	0.12164
TBX5	0.11806	MEF2C	0.12188
CATSPER2	0.11811	SIRT6	0.12192
PMF1	0.11832	TSPAN6	0.12194
SMOX	0.11833	NCBP1	0.12246
SECISBP2	0.11835	PDIA3	0.12275
MUC4	0.11836	FMNL1	0.12275
ST18	0.11849	OR6C75	0.12275
PGM1	0.11864	YIF1A	0.12275
NT5DC1	0.11881	OR1S2	0.1228
MED1	0.11884	SPC24	0.1228
CLDND1	0.11885	TPGS2	0.12322
DIAPH2	0.11889	BLOC1S6	0.12324
C14orf37	0.11894	SLC1A5	0.12334
CCDC77	0.11896	FRMD3	0.12346
HN1L	0.11897	ARMC7	0.12354
ZFY	0.11905	SLC6A13	0.12355
SPOCK1	0.11911	PHAX	0.12364
LAYN	0.11919	FETUB	0.12364
ODF2	0.11929	DSN1	0.12375
BCL6	0.1193	C1orf86	0.12375
GLS2	0.11937	EFCAB6	0.12375
GLRA4	0.11946	TNFAIP8	0.12378
7-Sep	0.11948	KLHL5	0.12405
FCN3	0.11955	LSM7	0.12433
CST9L	0.11966	ZPBP	0.1244
DNHD1	0.11972	PDE5A	0.12444
PSMD12	0.11979	CMC1	0.12447
PLK1	0.11982	ZNF570	0.12466
OSR2	0.11985	CSF2RB	0.12474
KPRP	0.11985	KCNIP4	0.12506
SSBP2	0.11988	ARHGAP11B	0.12511
BHLHE40	0.1199	REP15	0.12514
MCF2	0.11992	KIAA1324L	0.12553
MRPS9	0.12007	C6orf1	0.12558
SPINK2	0.12008	EED	0.12563
SERINC2	0.12009	C14orf105	0.1258
NDEL1	0.12011	TARP	0.12613
PPP2R2B	0.12019	ZNF569	0.12637
USF2	0.1202	DTHD1	0.12663
NUMBL	0.12023	ZNF69	0.12666
OR4N4	0.12026	ZNF891	0.12691
GABARAPL2	0.12031	CEBPZ	0.12691
UGT1A10	0.12032	ERICH5	0.12691
AGO3	0.12034	DNAL4	0.12695
RBM4	0.12036	TIMM9	0.12695
PLOD1	0.12051	TMEM87A	0.12716
PSMA3	0.12055	PKD2L1	0.12734
FRMD4B	0.12059	TREML1	0.12734
DKKL1	0.12064	UBE3A	0.12734
ZNF680	0.12073	CYGB	0.12735
PGK2	0.12074	MRPL2	0.12764
LOC100505478	0.12075	ACTR3	0.12767
C6orf195	0.12088	RAB8B	0.1278
NLRP11	0.12094	LILRB5	0.12784
ITCH	0.12097	DMTF1	0.12792
MRPS2	0.12099	ZNF273	0.12792
ZNF468	0.12101	PIN4	0.12807
KCNE1	0.12104	GRB2	0.12825
NDUFC2	0.12109	ZFP37	0.12836
ZNF484	0.12109	EIF1AX	0.12849
GSR	0.12136	NDUFB10	0.12865
RAD51	0.12142	SLC35F4	0.1287
C5orf58	0.12161	CCR2	0.1287
PRAME	0.12166	RCE1	0.12881
MRPS6	0.12169	MAMSTR	0.12939
RTN4	0.12169	PDE7B	0.12948
C1orf111	0.12195	TOR1AIP2	0.12955
MRGPRF	0.12199	PMCH	0.12961
NEDD9	0.12208	REG3G	0.12961
PP2D1	0.12212	CCDC144A	0.12963
SH3KBP1	0.1222	RBBP6	0.12963
PRKCI	0.12221	STAT5B	0.12963
SERPINA2	0.12225	SEMA4D	0.13019
ASB10	0.12227	UBE2L3	0.13029
CXCR2	0.12229	KRT34	0.13029
FAM134C	0.12238	F2RL2	0.13046
TMX2	0.12242	GABPA	0.1305
GRIN2A	0.12246	POLR2I	0.13062
ZNF644	0.12252	MLF2	0.13064
PSMC2	0.12255	C7orf73	0.13075
HOXD8	0.12272	SACS	0.13088
KDM3B	0.12277	SSX3	0.13096
NEURL3	0.12284	MMP16	0.13099
MB	0.12291	ACOT4	0.13099
TRDN	0.12295	TAP2	0.13101
RND2	0.12299	SNED1	0.13107
POLR3B	0.12306	ERVMER34-1	0.13123
LRRC34	0.12306	CCDC167	0.13141
OSR1	0.12312	PRELID2	0.13148
CCNT1	0.12316	TRIP6	0.13149
DAZL	0.12322	DKK1	0.13151
PWP2	0.12342	KIAA0196	0.13159
TCP10L2	0.12346	ZBTB47	0.13159
DOCK2	0.12346	CD163	0.13159
LCTL	0.12356	GCM2	0.13215
CT47B1	0.12376	ADAM8	0.13227
DCLK1	0.12383	LYN	0.13227
EVX2	0.12394	NRD1	0.13236
EP400	0.12398	OR13D1	0.13241
NPBWR1	0.12403	SORT1	0.13248
HIST2H2AB	0.12413	ZNF544	0.13251
USP46	0.12416	HECTD4	0.13251
RHOXF2B	0.12416	DUSP21	0.13251
DENR	0.1242	RPL36A	0.13251
RPL19	0.12422	RPS23	0.13251
CEP70	0.12423	ORAOV1	0.13254
ALAD	0.12424	TMEM130	0.13256
PTBP3	0.12437	PSG3	0.13261
IMPA1	0.1244	KDSR	0.13267
NOMO1	0.12448	CASP5	0.13295
ZP4	0.1245	ATG16L1	0.13306
TMCO4	0.12463	GLB1	0.13312
ITGA9	0.12476	UGT2B28	0.13317
POMK	0.12485	SPINT4	0.13317
PPHLN1	0.12485	CRP	0.1333
TTLL2	0.12494	KCNV1	0.13333
PTK7	0.125	SPATA6L	0.13333
TCEA3	0.12504	ALOX5	0.13333
MFSD7	0.1252	FAM111A	0.13333
DMRT2	0.12524	MTRR	0.13333
TNIP2	0.12535	ACVR1B	0.13333
ABI3BP	0.12537	PASD1	0.13333
CKS1B	0.1254	INTS12	0.13333
AHI1	0.12541	ZNF45	0.13336
BDKRB2	0.12563	TAF15	0.13381
SMIM6	0.12567	TUBA1A	0.13381
SORCS1	0.12572	TRO	0.13419
TMEM189	0.12576	RNASE7	0.13424
DAZAP1	0.12585	MYO9A	0.13435
SSRP1	0.12589	NSUN2	0.13438
PDLIM3	0.12589	RNF43	0.13438
CDK17	0.12603	TAF9	0.13438
EMP3	0.12606	SLC28A2	0.13438
OR2AG2	0.12607	CILP	0.13438
DRAM1	0.12614	SERPINB8	0.13466
CHST3	0.12619	HMGB1	0.13472
NEIL3	0.12628	RAB5A	0.1348
LARP1B	0.12651	UBE2Q2L	0.13483
RAC1	0.12654	PPBP	0.13483
WDR77	0.12664	PLEKHH1	0.13484
CORO7	0.12669	HMGN3	0.13495
UBXN2A	0.12673	TNS4	0.13498
STAU2	0.12682	TCTEX1D2	0.13507
BCL2L12	0.12689	BBS4	0.1351
APH1B	0.12697	ABL1	0.13523
PLCZ1	0.1271	HDAC9	0.13523
MGAT4D	0.12715	OR9A4	0.13527
ARRB2	0.12716	EFNA4	0.13536
SPEN	0.12719	TOP3A	0.13539
CLTC	0.12722	ECHS1	0.13539
CLN8	0.12723	FAM227B	0.13539
LIN9	0.12729	SCGB1D4	0.13558
SNCA	0.12729	ZNF25	0.13558
ADCY10	0.12732	R3HDM1	0.13562
PENK	0.12736	FAXDC2	0.13565
HLA-G	0.12737	OR1E1	0.13578
KRTAP9-7	0.12755	FN3K	0.13581
USP34	0.12758	CASP4	0.13582
SORBS3	0.1276	SERPINB11	0.13586
LYRM4	0.12768	C1orf123	0.13596
LY6E	0.12778	NOS1	0.13616
CASD1	0.12779	C15orf32	0.13623
LSM4	0.12784	EWSR1	0.13624
SMTN	0.12785	NFKB2	0.13642
TRMT2B	0.12785	PANK3	0.13642
DEPTOR	0.12787	ABCF2	0.13642
SNX20	0.12788	NHP2	0.13642
KAT6A	0.12816	SETD5	0.13642
TMEM165	0.12823	RPLP2	0.13671
KIAA1045	0.12827	FDX1	0.13676
ABHD2	0.12849	SLC25A20	0.13701
MSH6	0.12852	MEF2A	0.13708
ZNF845	0.12853	TOP1	0.13721
PQBP1	0.12853	MUCL1	0.13721
EVC2	0.1286	METTL4	0.13736
CWF19L2	0.12861	ACOX3	0.13745
OR56A5	0.12866	OR4C11	0.13745
CDKAL1	0.1287	10-Sep	0.13745
SNAP23	0.12874	IGFALS	0.13751
XIRP1	0.1288	CHN1	0.13782
NR4A1	0.12883	NRSN1	0.13798
MYNN	0.12883	DSTN	0.138
SLCO4A1	0.12892	PAMR1	0.13806
HSPE1-MOB4	0.12893	WWP1	0.13809
C12orf45	0.12899	LSG1	0.13809
LRRC47	0.12926	KIAA0753	0.13809
NRTN	0.12933	TPX2	0.13841
DTNBP1	0.12938	PAQR4	0.13844
LYST	0.12948	TUBA1B	0.13846
SBNO2	0.12958	ZNF644	0.13858
TRIM39-RPP21	0.12961	ARL6	0.13868
TRA2A	0.12963	CYB5A	0.13871
STXBP6	0.12965	PPP1R1B	0.13887
KIAA1586	0.12973	LRFN2	0.13905
UGT2B11	0.12976	GLRX2	0.13905
OSBPL8	0.12982	INTU	0.13905
SGSM3	0.12982	PREX2	0.13905
DDX46	0.12986	COQ10B	0.13905
SPATA22	0.12986	RBM5	0.13905
RSPH9	0.12987	CAGE1	0.13923
SEMA4A	0.1299	ZNF573	0.13936
F2	0.12991	PMEL	0.13945
ATXN7L3	0.12995	NRP1	0.1396
EPAS1	0.13021	SRP54	0.1396
MERTK	0.13048	THOC3	0.13967
AK1	0.13051	C1orf186	0.14009
OR2B6	0.13052	FGD2	0.14041
NDRG4	0.13057	RNF149	0.14041
ZNF573	0.13071	DYNC1LI1	0.14041
WSB2	0.13077	TTLL1	0.14041
NOL11	0.13086	ARIH1	0.14041
CDC26	0.13096	DCAF17	0.14041
CLDN25	0.13099	CTSO	0.14041
ZNF562	0.13109	SLC25A2	0.14041
NKX6-2	0.13121	SIRT4	0.14111
MIS18A	0.13122	NT5C	0.14131
NAIP	0.13129	PPP2R5C	0.14133
SERPINB7	0.13131	FBXO16	0.14144
SLC16A3	0.13133	ZDHHC18	0.14144
PSD	0.13138	EXOSC3	0.14144
NM_002650_cds_19_0_chr22_21087259_r	0.13146	MTHFSD	0.14155
HBS1L	0.13149	RGPD3	0.14176
TOP1MT	0.13149	FAM227A	0.14187
VPS26A	0.1315	SRRM4	0.14195
SPPL2C	0.13153	AHDC1	0.14199
C1orf86	0.13162	KDM8	0.14213
PAQR3	0.13168	SH3YL1	0.14213
SERP1	0.13169	CASC10	0.14213
RAB27A	0.13184	GCM1	0.14225
OBP2A	0.13185	OR6N1	0.14225
KIRREL2	0.1319	UBE2V1	0.14225
TSEN2	0.13198	CCDC17	0.1423
MATN1	0.13202	GTF2I	0.14237
C11orf85	0.13206	HSD17B13	0.1427
TMEM217	0.1321	LRR1	0.1427
CCNA1	0.13216	CLLU1OS	0.14272
CCNYL1	0.13218	HELLS	0.1428
SLC11A1	0.13223	ZFAND4	0.14286
MAD2L1BP	0.13234	TP63	0.14286
TRPM3	0.13234	OR6C74	0.14293
AATK	0.13241	RCOR2	0.14299
XRCC1	0.13249	PHYHIPL	0.14299
KLHL29	0.13262	C15orf27	0.14299
SFTPA2	0.13263	SLC43A3	0.14299
SAG	0.13288	ATP6AP2	0.14299
S100B	0.1329	PLA2G10	0.14299
IGFBP3	0.133	HEBP2	0.14299
SFI1	0.13312	ZNF318	0.14299
ROS1	0.13327	GP6	0.14303
FBXO33	0.13331	SNX5	0.14311
TIPIN	0.13334	PCYT2	0.14321
RHBDF2	0.13335	ARNTL2	0.14322
ZNF534	0.13336	DYNC2LI1	0.14325
KRTAP5-2	0.13354	COL12A1	0.14337
NENF	0.13365	BEX2	0.14365
ICOSLG	0.13374	MOB3A	0.14369
ANKRD23	0.13382	LOC286238	0.1438
CBX6	0.13391	MDM2	0.14402
GAB2	0.13395	TLR10	0.14435
SNX33	0.13404	PCDHB11	0.14439
SPHK2	0.13406	CACFD1	0.14439
PPAPDC3	0.1344	ESYT3	0.14439
WDYHV1	0.13442	MAP3K2	0.14439
KRTAP21-1	0.13443	PRR13	0.14442
AP2B1	0.13447	MFSD1	0.14465
RPL12	0.13451	CNOT3	0.14466
CORO7-PAM16	0.13468	CHKA	0.14466
COBLL1	0.13488	CBLN1	0.14472
CITED4	0.13493	PLA2G2A	0.14472
TCP11L1	0.13494	DROSHA	0.14518
EBNA1BP2	0.13494	TSGA10	0.14518
ZKSCAN8	0.13496	OPRM1	0.14538
MGAM	0.13498	DNAJC25	0.14556
PPFIA4	0.13516	PYGO1	0.14556
FAM154A	0.13517	SMCHD1	0.14556
FAM133A	0.13524	PIK3CA	0.14559
PNN	0.13524	METTL21C	0.14563
ARMC8	0.13533	TRDMT1	0.1457
RPS6KA3	0.13534	MRFAP1	0.14581
ADRA2C	0.13537	C16orf86	0.146
SUZ12	0.13541	ABCA8	0.146
OR5T3	0.13544	KRTAP21-3	0.1461
OR52K1	0.13546	SSBP3	0.14625
PSEN2	0.13554	CDRT1	0.14636
PSMD13	0.13563	RXRG	0.14637
